experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775332232.177753,48.41,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332252.1759446,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332252.202348,48.45,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332272.181862,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332272.208569,48.43,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332292.1871612,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332292.2140405,48.42,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332312.1913116,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332312.2187097,48.44,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332332.195841,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332332.222633,48.43,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332352.215018,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332352.2419307,48.44,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332372.2223277,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332372.2491853,48.43,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332392.2334812,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332392.2605972,48.44,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332412.2497418,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332412.2768354,48.44,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332432.2545595,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332432.2811904,48.44,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332452.2673109,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332452.2946553,48.43,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332472.2742507,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332472.301339,48.42,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332492.2885756,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332492.3155897,48.44,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332512.2971296,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332512.3242803,48.43,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332532.3229637,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332532.3498337,48.47,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332552.3490791,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332552.3761775,48.45,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332572.3648763,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332572.3919845,48.46,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332592.3865418,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332592.4142737,48.44,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332612.4065173,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332612.43302,48.43,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332632.4324098,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332632.458878,48.45,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332652.4429114,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332652.4701335,48.45,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332672.460526,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332672.4867501,48.43,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332692.4787502,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332692.5062826,48.45,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332712.5079353,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332712.534784,48.44,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332732.5302348,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332732.5579784,48.43,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332752.5536149,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332752.5805206,48.43,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332772.5575695,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332772.584079,48.44,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332792.5672483,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332792.5936844,48.48,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332812.5846093,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332812.6113415,48.47,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332832.608099,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332832.6373172,48.45,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332852.6299026,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332852.6567032,48.45,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332872.6353636,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332872.6633234,48.46,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332892.6525533,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332892.6792312,48.45,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332912.6741977,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332912.7009058,48.48,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332932.6784377,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332932.7056763,48.48,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332952.7024784,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332952.7285793,48.49,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332972.720719,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332972.7476647,48.46,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332992.726808,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332992.7536538,48.48,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333012.7342477,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333012.761357,48.44,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333032.7613587,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333032.788402,48.49,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333052.7794986,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333052.8067436,48.48,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333072.7869885,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333072.8132482,48.47,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333092.8094196,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333092.8371856,48.46,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333112.835639,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333112.8621926,48.47,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333132.8446522,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333132.8713498,48.45,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333152.867501,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333152.8943892,48.47,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333172.880138,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333172.9072967,48.47,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333192.9038582,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333192.9302015,48.48,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333212.925552,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333212.9530346,48.49,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333232.9338388,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333232.9606452,48.46,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333252.9491668,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333252.975523,48.48,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333272.9654188,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333272.9912655,48.47,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333292.9914699,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333293.0183752,48.47,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333312.9996386,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333313.0265887,48.46,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333333.0246432,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333333.0516942,48.48,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333353.0386732,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333353.0652428,48.46,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333373.053247,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333373.0802975,48.48,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333393.0754032,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333393.1025815,48.45,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333413.0970032,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333413.1239717,48.45,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333433.1214292,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333433.148209,48.47,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333453.125537,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333453.1529977,48.48,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333473.1383233,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333473.1558564,48.44,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333493.1529517,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333493.1800532,48.44,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333513.1610427,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333513.1878455,48.47,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333533.1679683,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333533.1941977,48.45,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333553.1801245,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333553.208595,48.46,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333573.2070763,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333573.2343242,48.44,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333593.2236395,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333593.25071,48.48,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333613.2285643,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333613.255247,48.47,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333633.2532074,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333633.280359,48.46,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333653.2665343,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333653.2931886,48.45,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333673.2795765,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333673.3065498,48.44,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333693.3002033,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333693.3270943,48.47,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333713.3246727,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333713.350779,48.44,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333733.3331034,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333733.3600671,48.45,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333753.339749,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333753.3667407,48.45,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333773.3540168,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333773.3815548,48.46,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333793.3768225,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333793.4037025,48.47,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333813.3922772,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333813.4190915,48.47,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333833.4040534,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333833.430859,48.48,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333853.4146833,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333853.441493,48.44,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333873.4295952,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333873.4568746,48.47,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333893.4422426,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333893.4690137,48.46,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333913.449624,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333913.4759464,48.45,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333933.4545732,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333933.4814196,48.48,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333953.4727285,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333953.4996536,48.47,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333973.4869397,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333973.5137784,48.47,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775333993.4958634,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775333993.5228248,48.46,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334013.5210097,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334013.54832,48.48,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334033.547912,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334033.5747206,48.44,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334053.5694218,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334053.5960488,48.47,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334073.5730836,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334073.5987813,48.45,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334093.5877426,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334093.6142874,48.46,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334113.5993874,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334113.6260054,48.46,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334133.6239483,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334133.6506498,48.47,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334153.6507528,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334153.6774933,48.48,0.16260000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334173.6691816,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334173.6964743,48.47,0.163,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334193.6955152,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334193.7222857,48.48,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334213.7174842,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334213.7445524,48.48,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334233.7387507,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334233.7646127,48.48,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334253.7559943,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334253.7827997,48.48,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334273.7754076,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334273.8021705,48.48,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334293.7844195,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334293.8112986,48.47,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334313.8114643,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334313.838441,48.49,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334333.8277762,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334333.8546963,48.47,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334353.8559704,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334353.8829443,48.49,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334373.8661258,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334373.8930204,48.47,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334393.8942206,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334393.92099,48.49,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334413.9170113,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334413.9446905,48.49,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334433.9439783,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334433.97094,48.49,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334453.9723446,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334453.998491,48.49,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334473.9974847,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334474.0251188,48.5,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334494.011476,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334494.0385926,48.49,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334514.0315695,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334514.0586681,48.49,0.16260000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334534.0364718,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334534.0640235,48.5,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334554.04914,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334554.0758784,48.48,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334574.069143,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334574.0963023,48.49,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334594.0957973,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334594.1238298,48.51,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334614.1140978,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334614.1310267,48.51,0.16260000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334634.1311033,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334634.1580284,48.49,0.1625,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334654.1418166,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334654.1689434,48.54,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334674.147909,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334674.1745145,48.53,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334694.1630492,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334694.1896615,48.49,0.16280000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334714.1765594,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334714.203352,48.49,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334734.1975632,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334734.22439,48.53,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334754.2126367,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334754.2393835,48.5,0.16260000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334774.219344,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334774.246448,48.52,0.1629,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334794.232768,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334794.260041,48.51,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334814.246523,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334814.2732692,48.5,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334834.2727196,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775334834.2994254,48.53,0.1627,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775334854.295576,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
